Cidade;Uf;mes/ano;mub
CRATO;CE;01/08/2022;5809
PINHAIS;PR;01/08/2022;12459
CACHOEIRINHA;RS;01/08/2022;6148
SABARA;MG;01/08/2022;2629
SANTA CRUZ DO SUL;RS;01/08/2022;4608
CONSELHEIRO LAFAIETE;MG;01/08/2022;5860
SIMOES FILHO;BA;01/08/2022;1191
CAMETA;PA;01/08/2022;639
BAGE;RS;01/08/2022;2890
TOLEDO;PR;01/08/2022;10164
FRANCO DA ROCHA;SP;01/08/2022;5307
CATANDUVA;SP;01/08/2022;6680
VARZEA PAULISTA;SP;01/08/2022;9117
SANTANA DE PARNAIBA;SP;01/08/2022;21022
GUARATINGUETA;SP;01/08/2022;6122
ITAPIPOCA;CE;01/08/2022;1071
BARRETOS;SP;01/08/2022;9149
MARITUBA;PA;01/08/2022;1198
SERTAOZINHO;SP;01/08/2022;4578
BAYEUX;PB;01/08/2022;1698
SINOP;MT;01/08/2022;13366
VOTORANTIM;SP;01/08/2022;10832
CODO;MA;01/08/2022;400
ITAGUAI;RJ;01/08/2022;3700
JI PARANA;RO;01/08/2022;3287
MARANGUAPE;CE;01/08/2022;1399
ITABIRA;MG;01/08/2022;2978
BIRIGUI;SP;01/08/2022;4991
ARARUAMA;RJ;01/08/2022;5091
BRAGANCA;PA;01/08/2022;670
CAMPO LARGO;PR;01/08/2022;4838
PACO DO LUMIAR;MA;01/08/2022;1543
ARAGUARI;MG;01/08/2022;5035
SALTO;SP;01/08/2022;10538
VESPASIANO;MG;01/08/2022;2158
SAO MATEUS;ES;01/08/2022;3413
PASSOS;MG;01/08/2022;5597
VALINHOS;SP;01/08/2022;15126
TATUI;SP;01/08/2022;4906
ALMIRANTE TAMANDARE;PR;01/08/2022;3337
RIO DAS OSTRAS;RJ;01/08/2022;13191
CORONEL FABRICIANO;MG;01/08/2022;8455
BRUSQUE;SC;01/08/2022;2821
COLATINA;ES;01/08/2022;2168
BENTO GONCALVES;RS;01/08/2022;9291
TRINDADE;GO;01/08/2022;5088
RIBEIRAO PIRES;SP;01/08/2022;3768
ARAPONGAS;PR;01/08/2022;5772
PAULO AFONSO;BA;01/08/2022;1676
POA;SP;01/08/2022;9279
GUARAPARI;ES;01/08/2022;5008
CARAGUATATUBA;SP;01/08/2022;6354
OURINHOS;SP;01/08/2022;6397
BALNEARIO CAMBORIU;SC;01/08/2022;29675
SANTANA;AP;01/08/2022;740
ITATIBA;SP;01/08/2022;5675
BARCARENA;PA;01/08/2022;945
UMUARAMA;PR;01/08/2022;4545
PATOS;PB;01/08/2022;1574
MURIAE;MG;01/08/2022;4870
IGARASSU;PE;01/08/2022;2148
UBA;MG;01/08/2022;5994
NOVO GAMA;GO;01/08/2022;585
ACAILANDIA;MA;01/08/2022;825
TRES LAGOAS;MS;01/08/2022;3705
EUNAPOLIS;BA;01/08/2022;3644
FORMOSA;GO;01/08/2022;3230
CORUMBA;MS;01/08/2022;2215
SAO LOURENCO DA MATA;PE;01/08/2022;2116
JAPERI;RJ;01/08/2022;2516
TUBARAO;SC;01/08/2022;3923
CAMBE;PR;01/08/2022;7819
ABREU E LIMA;PE;01/08/2022;1940
GUAIBA;RS;01/08/2022;3089
BACABAL;MA;01/08/2022;832
ERECHIM;RS;01/08/2022;1977
PARINTINS;AM;01/08/2022;135
ITUIUTABA;MG;01/08/2022;5000
JANDIRA;SP;01/08/2022;5106
ASSIS;SP;01/08/2022;6938
TUCURUI;PA;01/08/2022;405
CAIEIRAS;SP;01/08/2022;9624
ARAXA;MG;01/08/2022;5048
LAVRAS;MG;01/08/2022;1958
BARRA DO PIRAI;RJ;01/08/2022;777
IGUATU;CE;01/08/2022;2789
SANTA CRUZ DO CAPIBARIBE;PE;01/08/2022;868
ITAPERUNA;RJ;01/08/2022;4160
ALTAMIRA;PA;01/08/2022;1179
LEME;SP;01/08/2022;4807
LAGARTO;SE;01/08/2022;545
ITUMBIARA;GO;01/08/2022;2938
PARAGOMINAS;PA;01/08/2022;1323
SANTO ANTONIO DE JESUS;BA;01/08/2022;2856
ITAJUBA;MG;01/08/2022;3463
ITAITUBA;PA;01/08/2022;211
PIRAQUARA;PR;01/08/2022;4524
ITANHAEM;SP;01/08/2022;5940
SAO GONCALO DO AMARANTE;RN;01/08/2022;1815
ITAPEVA;SP;01/08/2022;3186
CAMPO MOURAO;PR;01/08/2022;5073
SARANDI;PR;01/08/2022;10228
SAO PEDRO DA ALDEIA;RJ;01/08/2022;2747
SENADOR CANEDO;GO;01/08/2022;3691
ITABAIANA;SE;01/08/2022;328
ITAUNA;MG;01/08/2022;4519
CATALAO;GO;01/08/2022;3701
ARIQUEMES;RO;01/08/2022;2324
VOTUPORANGA;SP;01/08/2022;4555
CACAPAVA;SP;01/08/2022;3876
JATAI;GO;01/08/2022;2831
VALENCA;BA;01/08/2022;441
MOGI MIRIM;SP;01/08/2022;5629
SAO JOAO DA BOA VISTA;SP;01/08/2022;8639
PAULINIA;SP;01/08/2022;7414
SAO JOAO DEL REI;MG;01/08/2022;1550
ITACOATIARA;AM;01/08/2022;56
LORENA;SP;01/08/2022;6482
ESTEIO;RS;01/08/2022;4172
TIMOTEO;MG;01/08/2022;3559
FAZENDA RIO GRANDE;PR;01/08/2022;8122
PARA DE MINAS;MG;01/08/2022;3864
MAIRIPORA;SP;01/08/2022;2060
CANDEIAS;BA;01/08/2022;396
BREVES;PA;01/08/2022;200
TANGARA DA SERRA;MT;01/08/2022;3251
PARANAVAI;PR;01/08/2022;2699
CARATINGA;MG;01/08/2022;3794
AVARE;SP;01/08/2022;5035
CACERES;MT;01/08/2022;691
PARACATU;MG;01/08/2022;2163
SANTANA DO LIVRAMENTO;RS;01/08/2022;656
NOVA LIMA;MG;01/08/2022;5638
CACHOEIRA DO SUL;RS;01/08/2022;508
UBATUBA;SP;01/08/2022;4036
SAO ROQUE;SP;01/08/2022;4014
ARACRUZ;ES;01/08/2022;2085
SAO CRISTOVAO;SE;01/08/2022;1897
PATROCINIO;MG;01/08/2022;2399
IPOJUCA;PE;01/08/2022;2593
SEROPEDICA;RJ;01/08/2022;2369
PLANALTINA;GO;01/08/2022;888
CRUZEIRO;SP;01/08/2022;1923
IJUI;RS;01/08/2022;1590
TRES RIOS;RJ;01/08/2022;1318
BARRA DO CORDA;MA;01/08/2022;68
MANHUACU;MG;01/08/2022;2817
MATAO;SP;01/08/2022;3203
ARUJA;SP;01/08/2022;8379
SERRA TALHADA;PE;01/08/2022;595
GURUPI;TO;01/08/2022;775
ARARIPINA;PE;01/08/2022;789
FRANCISCO BELTRAO;PR;01/08/2022;1581
QUIXADA;CE;01/08/2022;2535
GUANAMBI;BA;01/08/2022;3593
SAPIRANGA;RS;01/08/2022;4245
SANTO ANGELO;RS;01/08/2022;1136
JACOBINA;BA;01/08/2022;629
PINHEIRO;MA;01/08/2022;64
CARPINA;PE;01/08/2022;3157
CAMPO LIMPO PAULISTA;SP;01/08/2022;2913
JOAO MONLEVADE;MG;01/08/2022;2862
CACOAL;RO;01/08/2022;1418
BEBEDOURO;SP;01/08/2022;4707
VILHENA;RO;01/08/2022;368
GRAVATA;PE;01/08/2022;2366
PACATUBA;CE;01/08/2022;1604
SERRINHA;BA;01/08/2022;1437
CANINDE;CE;01/08/2022;1295
LAJEADO;RS;01/08/2022;3279
SAO BENTO DO SUL;SC;01/08/2022;789
ALFENAS;MG;01/08/2022;3987
GOIANA;PE;01/08/2022;487
ALEGRETE;RS;01/08/2022;438
NOVA SERRANA;MG;01/08/2022;3882
PONTA PORA;MS;01/08/2022;3281
PATO BRANCO;PR;01/08/2022;892
VICOSA;MG;01/08/2022;6946
CRUZEIRO DO SUL;AC;01/08/2022;639
SAO SEBASTIAO;SP;01/08/2022;3726
TRES CORACOES;MG;01/08/2022;856
SAQUAREMA;RJ;01/08/2022;2417
PICOS;PI;01/08/2022;1585
LINS;SP;01/08/2022;5694
JABOTICABAL;SP;01/08/2022;1982
CURVELO;MG;01/08/2022;2627
REDENCAO;PA;01/08/2022;318
TELEMACO BORBA;PR;01/08/2022;4180
UNAI;MG;01/08/2022;2291
CACADOR;SC;01/08/2022;1038
BELO JARDIM;PE;01/08/2022;1109
SAO FELIX DO XINGU;PA;01/08/2022;241
CATAGUASES;MG;01/08/2022;1661
PIRASSUNUNGA;SP;01/08/2022;2886
CRATEUS;CE;01/08/2022;2718
CALDAS NOVAS;GO;01/08/2022;5881
AQUIRAZ;CE;01/08/2022;1145
RIO LARGO;AL;01/08/2022;2256
IBIUNA;SP;01/08/2022;937
VALENCA;RJ;01/08/2022;592
PALMEIRA DOS INDIOS;AL;01/08/2022;438
ARCOVERDE;PE;01/08/2022;880
QUIXERAMOBIM;CE;01/08/2022;573
CIANORTE;PR;01/08/2022;6902
OURO PRETO;MG;01/08/2022;3394
VIANA;ES;01/08/2022;2102
CAJAMAR;SP;01/08/2022;7246
CHAPADINHA;MA;01/08/2022;268
ARACATI;CE;01/08/2022;630
TIANGUA;CE;01/08/2022;788
RUSSAS;CE;01/08/2022;2164
CONCORDIA;SC;01/08/2022;1484
DIAS DAVILA;BA;01/08/2022;1085
CASTRO;PR;01/08/2022;882
CAMBORIU;SC;01/08/2022;6228
SANTA ROSA;RS;01/08/2022;1968
ITAPIRA;SP;01/08/2022;1888
MOCOCA;SP;01/08/2022;1795
CEARA MIRIM;RN;01/08/2022;309
MACAIBA;RN;01/08/2022;486
VINHEDO;SP;01/08/2022;4032
FERNANDOPOLIS;SP;01/08/2022;2261
SAO SEBASTIAO DO PARAISO;MG;01/08/2022;899
AMPARO;SP;01/08/2022;3190
FORMIGA;MG;01/08/2022;1350
CASCAVEL;CE;01/08/2022;731
EMBU GUACU;SP;01/08/2022;3063
SOUSA;PB;01/08/2022;870
NAVEGANTES;SC;01/08/2022;6009
VENANCIO AIRES;RS;01/08/2022;187
FARROUPILHA;RS;01/08/2022;2574
TUPA;SP;01/08/2022;1618
SORRISO;MT;01/08/2022;1914
ESTANCIA;SE;01/08/2022;1121
ICO;CE;01/08/2022;1095
CAICO;RN;01/08/2022;1493
CRUZ ALTA;RS;01/08/2022;796
CAMAQUA;RS;01/08/2022;1131
LENCOIS PAULISTA;SP;01/08/2022;923
CAPANEMA;PA;01/08/2022;273
SANTO ANTONIO DO DESCOBERTO;GO;01/08/2022;1221
OURICURI;PE;01/08/2022;156
ESCADA;PE;01/08/2022;814
ITAMARAJU;BA;01/08/2022;639
BRUMADO;BA;01/08/2022;414
PACAJUS;CE;01/08/2022;1104
PESQUEIRA;PE;01/08/2022;549
VACARIA;RS;01/08/2022;97
CONCEICAO DO COITE;BA;01/08/2022;1766
SAO BORJA;RS;01/08/2022;562
RIO DO SUL;SC;01/08/2022;784
CRUZ DAS ALMAS;BA;01/08/2022;1337
ARARANGUA;SC;01/08/2022;3602
JANUARIA;MG;01/08/2022;800
CARAZINHO;RS;01/08/2022;1238
ITABERABA;BA;01/08/2022;675
COSMOPOLIS;SP;01/08/2022;4428
PENAPOLIS;SP;01/08/2022;907
GOIANESIA;GO;01/08/2022;861
MORADA NOVA;CE;01/08/2022;350
CAMPO BOM;RS;01/08/2022;4142
PENEDO;AL;01/08/2022;1362
CAMOCIM;CE;01/08/2022;450
BOM JESUS DA LAPA;BA;01/08/2022;69
PEDRO LEOPOLDO;MG;01/08/2022;1903
ROLANDIA;PR;01/08/2022;1938
BIGUACU;SC;01/08/2022;4882
UNIAO DOS PALMARES;AL;01/08/2022;204
BEZERROS;PE;01/08/2022;1123
LUIS EDUARDO MAGALHAES;BA;01/08/2022;2555
PERUIBE;SP;01/08/2022;2819
MONTENEGRO;RS;01/08/2022;1916
PALMARES;PE;01/08/2022;1118
SURUBIM;PE;01/08/2022;270
CIDADE OCIDENTAL;GO;01/08/2022;941
GASPAR;SC;01/08/2022;1222
ICARA;SC;01/08/2022;974
BATATAIS;SP;01/08/2022;694
GRAJAU;MA;01/08/2022;146
PONTE NOVA;MG;01/08/2022;2676
SANTO AMARO;BA;01/08/2022;321
HORIZONTE;CE;01/08/2022;637
ACARAU;CE;01/08/2022;199
MORENO;PE;01/08/2022;501
UNIAO DA VITORIA;PR;01/08/2022;496
SANTA IZABEL DO PARA;PA;01/08/2022;270
LIMOEIRO DO NORTE;CE;01/08/2022;1027
ANDRADINA;SP;01/08/2022;3045
BARRA DO GARCAS;MT;01/08/2022;2033
GUARABIRA;PB;01/08/2022;1117
MIRASSOL;SP;01/08/2022;2395
INDAIAL;SC;01/08/2022;1735
SALGUEIRO;PE;01/08/2022;1034
TRES PONTAS;MG;01/08/2022;237
SAO MIGUEL DOS CAMPOS;AL;01/08/2022;512
IRATI;PR;01/08/2022;535
RIO BONITO;RJ;01/08/2022;2038
BARBALHA;CE;01/08/2022;2268
IBITINGA;SP;01/08/2022;894
LAGOA SANTA;MG;01/08/2022;4000
TAQUARA;RS;01/08/2022;1233
PIRAPORA;MG;01/08/2022;1687
TAUA;CE;01/08/2022;211
LIMOEIRO;PE;01/08/2022;1321
CABEDELO;PB;01/08/2022;2442
REGISTRO;SP;01/08/2022;524
TIMBAUBA;PE;01/08/2022;522
TAQUARITINGA;SP;01/08/2022;255
CACHOEIRAS DE MACACU;RJ;01/08/2022;193
CANOINHAS;SC;01/08/2022;540
MARIANA;MG;01/08/2022;3642
PORTO FERREIRA;SP;01/08/2022;972
FRUTAL;MG;01/08/2022;849
GUAPIMIRIM;RJ;01/08/2022;1129
SAO BENTO DO UNA;PE;01/08/2022;306
CAMPO BELO;MG;01/08/2022;2298
SAO PAULO;SP;01/09/2022;757117
RIO DE JANEIRO;RJ;01/09/2022;460007
SALVADOR;BA;01/09/2022;104944
BRASILIA;DF;01/09/2022;277024
FORTALEZA;CE;01/09/2022;114298
BELO HORIZONTE;MG;01/09/2022;208263
MANAUS;AM;01/09/2022;81571
CURITIBA;PR;01/09/2022;246320
RECIFE;PE;01/09/2022;78238
BELEM;PA;01/09/2022;57343
PORTO ALEGRE;RS;01/09/2022;138107
GOIANIA;GO;01/09/2022;148807
GUARULHOS;SP;01/09/2022;69049
CAMPINAS;SP;01/09/2022;110359
SAO LUIS;MA;01/09/2022;41324
SAO GONCALO;RJ;01/09/2022;52020
MACEIO;AL;01/09/2022;49048
DUQUE DE CAXIAS;RJ;01/09/2022;32600
NATAL;RN;01/09/2022;61499
TERESINA;PI;01/09/2022;57128
NOVA IGUACU;RJ;01/09/2022;23616
CAMPO GRANDE;MS;01/09/2022;59745
JOAO PESSOA;PB;01/09/2022;77230
SAO BERNARDO DO CAMPO;SP;01/09/2022;79301
OSASCO;SP;01/09/2022;43780
SANTO ANDRE;SP;01/09/2022;60034
JABOATAO DOS GUARARAPES;PE;01/09/2022;22566
SAO JOSE DOS CAMPOS;SP;01/09/2022;77175
CONTAGEM;MG;01/09/2022;30654
RIBEIRAO PRETO;SP;01/09/2022;65515
UBERLANDIA;MG;01/09/2022;72046
SOROCABA;SP;01/09/2022;85401
ARACAJU;SE;01/09/2022;37744
CUIABA;MT;01/09/2022;40510
FEIRA DE SANTANA;BA;01/09/2022;27468
JUIZ DE FORA;MG;01/09/2022;56069
JOINVILLE;SC;01/09/2022;28635
LONDRINA;PR;01/09/2022;60272
BELFORD ROXO;RJ;01/09/2022;15651
ANANINDEUA;PA;01/09/2022;19545
SAO JOAO DE MERITI;RJ;01/09/2022;14380
APARECIDA DE GOIANIA;GO;01/09/2022;19158
NITEROI;RJ;01/09/2022;66945
CAMPOS DOS GOYTACAZES;RJ;01/09/2022;39223
CAXIAS DO SUL;RS;01/09/2022;20349
MAUA;SP;01/09/2022;25904
FLORIANOPOLIS;SC;01/09/2022;81260
VILA VELHA;ES;01/09/2022;57353
SANTOS;SP;01/09/2022;27369
SAO JOSE DO RIO PRETO;SP;01/09/2022;36451
PORTO VELHO;RO;01/09/2022;27380
SERRA;ES;01/09/2022;39661
DIADEMA;SP;01/09/2022;19769
OLINDA;PE;01/09/2022;15129
MACAPA;AP;01/09/2022;12417
BETIM;MG;01/09/2022;36529
CAMPINA GRANDE;PB;01/09/2022;22699
MOGI DAS CRUZES;SP;01/09/2022;30489
CARAPICUIBA;SP;01/09/2022;35333
PIRACICABA;SP;01/09/2022;48207
MONTES CLAROS;MG;01/09/2022;21251
JUNDIAI;SP;01/09/2022;42836
MARINGA;PR;01/09/2022;60847
CARIACICA;ES;01/09/2022;21035
BAURU;SP;01/09/2022;22011
ANAPOLIS;GO;01/09/2022;20806
RIO BRANCO;AC;01/09/2022;19258
CANOAS;RS;01/09/2022;39064
SAO VICENTE;SP;01/09/2022;10733
VITORIA;ES;01/09/2022;40650
PELOTAS;RS;01/09/2022;23300
FRANCA;SP;01/09/2022;35745
ITAQUAQUECETUBA;SP;01/09/2022;9643
BLUMENAU;SC;01/09/2022;27189
PONTA GROSSA;PR;01/09/2022;24175
CARUARU;PE;01/09/2022;30186
CAUCAIA;CE;01/09/2022;5544
RIBEIRAO DAS NEVES;MG;01/09/2022;10928
VITORIA DA CONQUISTA;BA;01/09/2022;22188
PAULISTA;PE;01/09/2022;18948
PETROPOLIS;RJ;01/09/2022;12345
GUARUJA;SP;01/09/2022;14533
UBERABA;MG;01/09/2022;29912
PETROLINA;PE;01/09/2022;18361
BOA VISTA;RR;01/09/2022;8611
TAUBATE;SP;01/09/2022;23342
CASCAVEL;PR;01/09/2022;29226
SANTAREM;PA;01/09/2022;12358
LIMEIRA;SP;01/09/2022;21688
SUZANO;SP;01/09/2022;16649
SAO JOSE DOS PINHAIS;PR;01/09/2022;26762
PRAIA GRANDE;SP;01/09/2022;40279
GOVERNADOR VALADARES;MG;01/09/2022;14168
VOLTA REDONDA;RJ;01/09/2022;16110
GRAVATAI;RS;01/09/2022;17459
MOSSORO;RN;01/09/2022;15921
SANTA MARIA;RS;01/09/2022;9186
FOZ DO IGUACU;PR;01/09/2022;19977
VARZEA GRANDE;MT;01/09/2022;10599
NOVO HAMBURGO;RS;01/09/2022;26475
IMPERATRIZ;MA;01/09/2022;7034
JUAZEIRO DO NORTE;CE;01/09/2022;15386
SUMARE;SP;01/09/2022;22088
BARUERI;SP;01/09/2022;50564
IPATINGA;MG;01/09/2022;13225
CAMACARI;BA;01/09/2022;11604
VIAMAO;RS;01/09/2022;8558
EMBU DAS ARTES;SP;01/09/2022;14000
ITABORAI;RJ;01/09/2022;6171
TABOAO DA SERRA;SP;01/09/2022;16298
MAGE;RJ;01/09/2022;10867
MARABA;PA;01/09/2022;8572
PALMAS;TO;01/09/2022;9025
SAO CARLOS;SP;01/09/2022;23867
COLOMBO;PR;01/09/2022;14442
ARAPIRACA;AL;01/09/2022;15263
MARILIA;SP;01/09/2022;16500
SETE LAGOAS;MG;01/09/2022;14104
SAO LEOPOLDO;RS;01/09/2022;16421
DIVINOPOLIS;MG;01/09/2022;21648
MARACANAU;CE;01/09/2022;6371
AMERICANA;SP;01/09/2022;19170
JACAREI;SP;01/09/2022;19087
ITAPEVI;SP;01/09/2022;17209
PARNAMIRIM;RN;01/09/2022;11348
PRESIDENTE PRUDENTE;SP;01/09/2022;22308
ARARAQUARA;SP;01/09/2022;23319
MACAE;RJ;01/09/2022;22322
ITABUNA;BA;01/09/2022;5021
SAO JOSE;SC;01/09/2022;27921
SANTA LUZIA;MG;01/09/2022;8420
INDAIATUBA;SP;01/09/2022;32141
ALVORADA;RS;01/09/2022;6252
COTIA;SP;01/09/2022;18768
JUAZEIRO;BA;01/09/2022;6082
HORTOLANDIA;SP;01/09/2022;24709
RIO GRANDE;RS;01/09/2022;7630
DOURADOS;MS;01/09/2022;12534
CRICIUMA;SC;01/09/2022;12642
RONDONOPOLIS;MT;01/09/2022;12223
CACHOEIRO DE ITAPEMIRIM;ES;01/09/2022;7426
CABO FRIO;RJ;01/09/2022;12870
RIO CLARO;SP;01/09/2022;16606
SOBRAL;CE;01/09/2022;10195
SANTA BARBARA DOESTE;SP;01/09/2022;8503
PASSO FUNDO;RS;01/09/2022;13493
ARACATUBA;SP;01/09/2022;18887
CHAPECO;SC;01/09/2022;10530
ITAJAI;SC;01/09/2022;15185
ILHEUS;BA;01/09/2022;4851
CABO DE SANTO AGOSTINHO;PE;01/09/2022;5121
MESQUITA;RJ;01/09/2022;13012
FERRAZ DE VASCONCELOS;SP;01/09/2022;7404
NOVA FRIBURGO;RJ;01/09/2022;6970
BARRA MANSA;RJ;01/09/2022;8832
LAURO DE FREITAS;BA;01/09/2022;16524
CASTANHAL;PA;01/09/2022;3450
RIO VERDE;GO;01/09/2022;6782
IBIRITE;MG;01/09/2022;8553
ANGRA DOS REIS;RJ;01/09/2022;7179
LUZIANIA;GO;01/09/2022;3273
GUARAPUAVA;PR;01/09/2022;6319
FRANCISCO MORATO;SP;01/09/2022;8726
NOSSA SENHORA DO SOCORRO;SE;01/09/2022;9925
AGUAS LINDAS DE GOIAS;GO;01/09/2022;3668
CAMARAGIBE;PE;01/09/2022;3974
TERESOPOLIS;RJ;01/09/2022;12384
LAGES;SC;01/09/2022;6749
ITU;SP;01/09/2022;9202
PARAUAPEBAS;PA;01/09/2022;6706
POCOS DE CALDAS;MG;01/09/2022;12363
TIMON;MA;01/09/2022;2813
NILOPOLIS;RJ;01/09/2022;7324
JEQUIE;BA;01/09/2022;4486
CAXIAS;MA;01/09/2022;3522
SAO JOSE DE RIBAMAR;MA;01/09/2022;6122
PINDAMONHANGABA;SP;01/09/2022;4859
BRAGANCA PAULISTA;SP;01/09/2022;11910
PARNAIBA;PI;01/09/2022;5467
SAO CAETANO DO SUL;SP;01/09/2022;32560
QUEIMADOS;RJ;01/09/2022;4052
ITAPETININGA;SP;01/09/2022;7307
PARANAGUA;PR;01/09/2022;7311
JARAGUA DO SUL;SC;01/09/2022;11974
LINHARES;ES;01/09/2022;4887
PALHOCA;SC;01/09/2022;16757
TEIXEIRA DE FREITAS;BA;01/09/2022;8237
VALPARAISO DE GOIAS;GO;01/09/2022;9949
PATOS DE MINAS;MG;01/09/2022;7688
ALAGOINHAS;BA;01/09/2022;1871
MOGI GUACU;SP;01/09/2022;10023
ITAPECERICA DA SERRA;SP;01/09/2022;8492
ABAETETUBA;PA;01/09/2022;560
ARAGUAINA;TO;01/09/2022;3254
TEOFILO OTONI;MG;01/09/2022;4571
SAPUCAIA DO SUL;RS;01/09/2022;9157
JAU;SP;01/09/2022;6848
BARREIRAS;BA;01/09/2022;4507
POUSO ALEGRE;MG;01/09/2022;10811
VITORIA DE SANTO ANTAO;PE;01/09/2022;5607
MARICA;RJ;01/09/2022;8210
BOTUCATU;SP;01/09/2022;8517
BARBACENA;MG;01/09/2022;4113
GARANHUNS;PE;01/09/2022;8955
ATIBAIA;SP;01/09/2022;9652
PORTO SEGURO;BA;01/09/2022;4374
VARGINHA;MG;01/09/2022;9714
URUGUAIANA;RS;01/09/2022;3429
APUCARANA;PR;01/09/2022;4704
CUBATAO;SP;01/09/2022;3462
SANTA RITA;PB;01/09/2022;2680
RESENDE;RJ;01/09/2022;9539
ARAUCARIA;PR;01/09/2022;6491
ARARAS;SP;01/09/2022;7083
CRATO;CE;01/09/2022;6230
PINHAIS;PR;01/09/2022;13079
CACHOEIRINHA;RS;01/09/2022;6546
SABARA;MG;01/09/2022;2941
SANTA CRUZ DO SUL;RS;01/09/2022;4929
CONSELHEIRO LAFAIETE;MG;01/09/2022;6404
SIMOES FILHO;BA;01/09/2022;1261
CAMETA;PA;01/09/2022;632
BAGE;RS;01/09/2022;3170
TOLEDO;PR;01/09/2022;10678
FRANCO DA ROCHA;SP;01/09/2022;5507
CATANDUVA;SP;01/09/2022;6951
VARZEA PAULISTA;SP;01/09/2022;9492
SANTANA DE PARNAIBA;SP;01/09/2022;22101
GUARATINGUETA;SP;01/09/2022;6330
ITAPIPOCA;CE;01/09/2022;1145
BARRETOS;SP;01/09/2022;9216
MARITUBA;PA;01/09/2022;1303
SERTAOZINHO;SP;01/09/2022;4793
BAYEUX;PB;01/09/2022;1955
SINOP;MT;01/09/2022;14020
VOTORANTIM;SP;01/09/2022;11540
CODO;MA;01/09/2022;386
ITAGUAI;RJ;01/09/2022;4253
JI PARANA;RO;01/09/2022;3464
MARANGUAPE;CE;01/09/2022;1285
ITABIRA;MG;01/09/2022;3278
BIRIGUI;SP;01/09/2022;5480
ARARUAMA;RJ;01/09/2022;5397
BRAGANCA;PA;01/09/2022;1100
CAMPO LARGO;PR;01/09/2022;4962
PACO DO LUMIAR;MA;01/09/2022;1799
ARAGUARI;MG;01/09/2022;5510
SALTO;SP;01/09/2022;11077
VESPASIANO;MG;01/09/2022;2282
SAO MATEUS;ES;01/09/2022;3865
PASSOS;MG;01/09/2022;6502
VALINHOS;SP;01/09/2022;15586
TATUI;SP;01/09/2022;5214
ALMIRANTE TAMANDARE;PR;01/09/2022;3420
RIO DAS OSTRAS;RJ;01/09/2022;13545
CORONEL FABRICIANO;MG;01/09/2022;8635
BRUSQUE;SC;01/09/2022;3069
COLATINA;ES;01/09/2022;2771
BENTO GONCALVES;RS;01/09/2022;9724
TRINDADE;GO;01/09/2022;5440
RIBEIRAO PIRES;SP;01/09/2022;3977
ARAPONGAS;PR;01/09/2022;5979
PAULO AFONSO;BA;01/09/2022;1968
POA;SP;01/09/2022;9721
GUARAPARI;ES;01/09/2022;5428
CARAGUATATUBA;SP;01/09/2022;6836
OURINHOS;SP;01/09/2022;7046
BALNEARIO CAMBORIU;SC;01/09/2022;30888
SANTANA;AP;01/09/2022;782
ITATIBA;SP;01/09/2022;6087
BARCARENA;PA;01/09/2022;948
UMUARAMA;PR;01/09/2022;4848
PATOS;PB;01/09/2022;1945
MURIAE;MG;01/09/2022;5354
IGARASSU;PE;01/09/2022;3140
UBA;MG;01/09/2022;6659
NOVO GAMA;GO;01/09/2022;627
ACAILANDIA;MA;01/09/2022;1090
TRES LAGOAS;MS;01/09/2022;4434
EUNAPOLIS;BA;01/09/2022;4282
FORMOSA;GO;01/09/2022;3319
CORUMBA;MS;01/09/2022;2318
SAO LOURENCO DA MATA;PE;01/09/2022;2193
JAPERI;RJ;01/09/2022;3261
TUBARAO;SC;01/09/2022;4102
CAMBE;PR;01/09/2022;8036
ABREU E LIMA;PE;01/09/2022;2058
GUAIBA;RS;01/09/2022;3281
BACABAL;MA;01/09/2022;954
ERECHIM;RS;01/09/2022;2189
PARINTINS;AM;01/09/2022;158
ITUIUTABA;MG;01/09/2022;5585
JANDIRA;SP;01/09/2022;5444
ASSIS;SP;01/09/2022;7162
TUCURUI;PA;01/09/2022;457
CAIEIRAS;SP;01/09/2022;10071
ARAXA;MG;01/09/2022;5271
LAVRAS;MG;01/09/2022;2061
BARRA DO PIRAI;RJ;01/09/2022;869
IGUATU;CE;01/09/2022;3032
SANTA CRUZ DO CAPIBARIBE;PE;01/09/2022;981
ITAPERUNA;RJ;01/09/2022;4454
ALTAMIRA;PA;01/09/2022;1360
LEME;SP;01/09/2022;5237
LAGARTO;SE;01/09/2022;750
ITUMBIARA;GO;01/09/2022;3149
PARAGOMINAS;PA;01/09/2022;1406
SANTO ANTONIO DE JESUS;BA;01/09/2022;4458
ITAJUBA;MG;01/09/2022;3838
ITAITUBA;PA;01/09/2022;232
PIRAQUARA;PR;01/09/2022;4666
ITANHAEM;SP;01/09/2022;6542
SAO GONCALO DO AMARANTE;RN;01/09/2022;1775
ITAPEVA;SP;01/09/2022;3701
CAMPO MOURAO;PR;01/09/2022;5353
SARANDI;PR;01/09/2022;10617
SAO PEDRO DA ALDEIA;RJ;01/09/2022;3085
SENADOR CANEDO;GO;01/09/2022;4154
ITABAIANA;SE;01/09/2022;431
ITAUNA;MG;01/09/2022;4958
CATALAO;GO;01/09/2022;3904
ARIQUEMES;RO;01/09/2022;2391
VOTUPORANGA;SP;01/09/2022;4829
CACAPAVA;SP;01/09/2022;4203
JATAI;GO;01/09/2022;3078
